210034003,12
210034006,9
210034007,9
210034010,9
210034011,9
210034014,9
210034015,9
210034018,9
210034019,9
210034022,9
210034023,9
210034026,9
210034027,9
210034030,9
210034031,9
210034034,9
210034035,9
210034038,9
210034039,9
210034042,9
210034043,9
210034046,9
210034047,9
210034050,9
210034051,9
210034054,9
210034055,9
210034058,9
210034059,9
210034062,9
210034063,9
210034066,9
210034067,9
210034070,9
210034071,9
210034074,9
210034075,9
210034078,9
210034079,9
210034082,9
210034083,9
210034086,9
210034087,9
210034090,9
210034091,9
210034094,9
210034095,9
210034098,9
210034099,9
210034102,9
210034103,9
210034106,9
210034107,9
210034110,9
210034111,9
210034114,9
210034115,9
210034118,9
210034119,9
210034122,9
210034123,9
210034126,9
210034127,9
210034130,9
210034131,9
210034134,9
210034135,9
210034138,9
210034139,9
210034142,9
210034143,9
210034146,9
210034147,9
210034150,9
210034151,9
210034154,9
210034155,9
210034158,9
210034159,9
210034166,9
210034167,9
210034170,9
210034171,9
210034174,9
210034175,9
210034178,9
210034179,9
210034182,9
210034183,9
210034186,9
210034187,9
210034190,9
210034191,9
210034194,9
210034195,9
210034198,9
210034199,9
210034202,9
210034203,9
210034206,9
210034207,9
210034210,9
210034211,9
210034214,9
210034215,9
210034218,9
210034219,9
210034222,9
210034223,9
210034226,9
210034227,9
210034230,9
210034231,9
210034238,9
210034239,9
210034246,9
210034247,9
210034254,9
210034255,9
210034258,9
210034259,9
210034270,9
210034271,9
210034274,9
210034275,9
210034278,9
210034279,9
210034282,9
210034283,9
210034286,9
210034287,9
210034290,9
210034291,9
210034294,9
210034295,9
210034298,9
210034299,9
210034302,9
210034303,9
210034306,9
210034307,9
210034310,9
210034311,9
210034318,9
210034319,9
210034350,9
210034351,9
210034354,9
210034355,9
210034358,9
210034359,9
210034430,9
210034431,9
210034434,9
210034435,9
210034438,9
210034439,9
210034442,9
210034443,9
210034490,9
210034491,9
210034498,9
210034499,9
210034502,9
210034503,9
210034506,9
210034507,9
210034510,9
210034511,9
210034534,9
210034535,9
210034538,9
210034539,9
210034550,9
210034551,9
210034554,9
210034555,9
210034558,9
210034559,9
210034562,9
210034563,9
210034566,9
210034567,9
210034570,9
210034571,9
210034574,9
210034575,9
210034578,9
210034579,9
210034582,9
210034583,9
210034586,9
210034587,9
210034590,9
210034591,9
210034594,9
210034595,9
210034598,9
210034599,9
210034602,9
210034603,9
210034606,9
210034607,9
210034610,9
210034611,9
210034614,9
210034615,9
210034626,9
210034627,9
210034630,9
210034631,9
210034634,9
210034635,9
210034650,9
210034651,9
210034654,9
210034655,9
210034658,9
210034659,9
210034662,9
210034663,9
210034666,9
210034667,9
210034670,9
210034671,9
210034674,9
210034675,9
210034678,9
210034679,9
210034686,9
210034687,9
210034690,9
210034691,9
210034694,9
210034695,9
210034698,9
210034699,9
210034706,9
210034707,9
210034710,9
210034711,9
210034714,9
210034715,9
210034718,9
210034719,9
210034722,9
210034723,9
210034726,9
210034727,9
210034730,9
210034731,9
210034758,9
210034759,9
210034766,9
210034767,9
210034770,9
210034771,9
210034774,9
210034775,9
210034778,9
210034779,9
210034782,9
210034783,9
210034786,9
210034787,9
210034790,9
210034791,9
210034802,9
210034803,9
210034806,9
210034807,9
210034822,9
210034823,9
210034826,9
210034827,9
210034830,9
210034831,9
210034834,9
210034835,9
210034838,9
210034839,9
210034842,9
210034843,9
210034846,9
210034847,9
210034850,9
210034851,9
210034854,9
210034855,9
210034874,9
210034875,9
210034878,9
210034879,9
210034882,9
210034883,9
210034886,9
210034887,9
210034890,9
210034891,9
210034894,9
210034895,9
210034898,9
210034899,9
210034902,9
210034903,9
210034906,9
210034907,9
210034910,9
210034911,9
210034914,9
210034915,9
210034918,9
210034919,9
210034922,9
210034923,9
210034926,9
210034927,9
210034930,9
210034931,9
210034934,9
210034935,9
210034938,9
210034939,9
210034942,9
210034943,9
210034946,9
210034947,9
210034950,9
210034951,9
210034954,9
210034955,9
210034958,9
210034959,9
210034962,9
210034963,9
210034966,9
210034967,9
210034970,9
210034971,9
210034974,9
210034975,9
210034978,9
210034979,9
210034982,9
210034983,9
210034986,9
210034987,9
210034990,9
210034991,9
210034994,9
210034995,9
210034998,9
210034999,9
210035002,9
210035003,9
210035006,9
210035007,9
210035010,9
210035011,9
210035014,9
210035015,9
210035018,9
210035019,9
210035022,9
210035023,9
210035026,9
210035027,9
210035030,9
210035031,9
210035034,9
210035035,9
210035038,9
210035039,9
210035042,9
210035043,9
210035046,9
210035047,9
210035050,9
210035051,9
210035054,9
210035055,9
210035058,9
210035059,9
210035062,9
210035063,9
210035066,9
210035067,9
210035070,9
210035071,9
210035074,9
210035075,9
210035078,9
210035079,9
210035082,9
210035083,9
210035086,9
210035087,9
210035090,9
210035091,9
210035094,9
210035095,9
210035098,9
210035099,9
210035102,9
210035103,9
210035106,9
210035107,9
210035110,9
210035111,9
210035114,9
210035115,9
210035118,9
210035119,9
210035122,9
210035123,9
210035126,9
210035127,9
210035130,9
210035131,9
210035134,9
210035135,9
210035138,9
210035139,9
210035142,9
210035143,9
210035146,9
210035147,9
210035150,9
210035151,9
210035154,9
210035155,9
210035158,9
210035159,9
210035162,9
210035163,9
210035166,9
210035167,9
210035170,9
210035171,9
210035174,9
210035175,9
210035178,9
210035179,9
210035182,9
210035183,9
210035190,9
210035191,9
210035194,9
210035195,9
210035198,9
210035199,9
210035202,9
210035203,9
210035206,9
210035207,9
210035210,9
210035211,9
210035214,9
210035215,9
210035218,9
210035219,9
210035222,9
210035223,9
210035230,9
210035231,9
210035234,9
210035235,9
210035238,9
210035239,9
210035242,9
210035243,9
210035246,9
210035247,9
210035250,9
210035251,9
210035254,9
210035255,9
210035258,9
210035259,9
210035262,9
210035263,9
210035266,9
210035267,9
210035270,9
210035271,9
210035274,9
210035275,9
210035278,9
210035279,9
210035282,9
210035283,9
210035286,9
210035287,9
210035290,9
210035291,9
210035294,9
210035295,9
210035298,9
210035299,9
210035302,9
210035303,9
210035306,9
210035307,9
210035310,9
210035311,9
210035314,9
210035315,9
210035318,9
210035319,9
210035322,9
210035323,9
210035326,9
210035327,9
210035330,9
210035331,9
210035334,9
210035335,9
210035338,9
210035339,9
210035342,9
210035343,9
210035346,9
210035347,9
210035350,9
210035351,9
210035354,9
210035355,9
210035358,9
210035359,9
210035362,9
210035363,9
210035366,9
210035367,9
210035370,9
210035371,9
210035374,9
210035375,9
210035378,9
210035379,9
210035382,9
210035383,9
210035386,9
210035387,9
210035398,9
210035399,9
210035402,9
210035403,9
210035406,9
210035407,9
210035410,9
210035411,9
210035418,9
210035419,9
210035422,9
210035423,9
210035426,9
210035427,9
210035430,9
210035431,9
210035434,9
210035435,9
210035438,9
210035439,9
210035442,9
210035443,9
210035446,9
210035447,9
210035450,9
210035451,9
210035454,9
210035455,9
210035458,9
210035459,9
210035462,9
210035463,9
210035466,9
210035467,9
210035470,9
210035471,9
210035474,9
210035475,9
210035478,9
210035479,9
210035482,9
210035483,9
210035486,9
210035487,9
210035490,9
210035491,9
210035494,9
210035495,9
210035498,9
210035499,9
210035502,9
210035503,9
210035534,12
210035535,12
210035538,9
210035539,9
210035542,9
210035543,9
210035546,9
210035547,9
210035550,9
210035551,9
210035566,9
210035567,9
210035570,9
210035571,9
210035582,9
210035583,9
210035586,9
210035587,9
210035590,9
210035591,9
210035610,9
210035611,9
210035614,9
210035615,9
210035642,9
210035643,9
210035646,9
210035647,9
210035650,9
210035651,9
210035654,9
210035655,9
210035658,9
210035659,9
210035662,9
210035663,9
210035666,9
210035667,9
210035670,9
210035671,9
210035678,9
210035679,9
210035682,9
210035683,9
210035686,9
210035687,9
210035690,9
210035691,9
210035694,9
210035695,9
210035698,9
210035699,9
210035702,9
210035703,9
210035706,9
210035707,9
210035710,9
210035711,9
210035714,9
210035715,9
210035718,9
210035719,9
210035722,9
210035723,9
210035726,9
210035727,9
210035730,9
210035731,9
210035734,9
210035735,9
210035742,9
210035743,9
210035746,9
210035747,9
210035750,9
210035751,9
210035754,9
210035755,9
210035758,9
210035759,9
210035762,9
210035763,9
210035798,9
210035799,9
210035802,9
210035803,9
210035806,9
210035807,9
210035810,9
210035811,9
210035814,9
210035815,9
210035818,9
210035819,9
210035822,9
210035823,9
210035826,9
210035827,9
210035830,9
210035831,9
210035834,9
210035835,9
210035838,9
210035839,9
210035842,9
210035843,9
210035846,9
210035847,9
210035850,9
210035851,9
210035858,9
210035859,9
210035870,9
210035871,9
210035874,9
210035875,9
210035878,9
210035879,9
210035882,9
210035883,9
210035894,9
210035895,9
210035898,9
210035899,9
210035902,9
210035903,9
210035906,9
210035907,9
210035914,9
210035915,9
210035918,9
210035919,9
210035922,9
210035923,9
210035930,9
210035931,9
210035934,9
210035935,9
210035938,9
210035939,9
210035946,9
210035947,9
210035950,9
210035951,9
210035954,9
210035955,9
210035962,9
210035963,9
210035966,9
210035967,9
210035970,9
210035971,9
210035974,9
210035975,9
210035978,9
210035979,9
210035982,9
210035983,9
210035986,9
210035987,9
210035990,9
210035991,9
210035994,9
210035995,9
210035998,9
210035999,9
210036002,9
210036003,9
210036006,9
210036007,9
210036010,9
210036011,9
210036014,9
210036015,9
210036018,9
210036019,9
210036022,9
210036023,9
210036026,9
210036027,9
210036030,9
210036031,9
210036038,9
210036039,9
210036042,9
210036043,9
210036050,9
210036051,9
210036054,9
210036055,9
210036058,9
210036059,9
210036062,9
210036063,9
210036066,9
210036067,9
210036070,9
210036071,9
210036082,9
210036083,9
210036090,9
210036091,9
210036098,9
210036099,9
210036102,9
210036103,9
210036106,9
210036107,9
210036110,9
210036111,9
210036114,9
210036115,9
210036118,9
210036119,9
210036126,9
210036127,9
210036130,9
210036131,9
210036134,9
210036135,9
210036138,9
210036139,9
210036142,9
210036143,9
210036146,9
210036147,9
210036150,9
210036151,9
210036154,9
210036155,9
210036158,9
210036159,9
210036162,9
210036163,9
210036166,9
210036167,9
210036170,9
210036171,9
210036174,9
210036175,9
210036182,9
210036183,9
210036186,9
210036187,9
210036190,9
210036191,9
210036194,9
210036195,9
210036198,9
210036199,9
210036202,9
210036203,9
210036210,9
210036211,9
210036214,9
210036215,9
210036222,9
210036223,9
210036226,9
210036227,9
210036230,9
210036231,9
210036234,9
210036235,9
210036238,9
210036239,9
210036242,9
210036243,9
210036246,9
210036247,9
210036250,9
210036251,9
210036258,9
210036259,9
210036262,9
210036263,9
210036266,9
210036267,9
210036270,9
210036271,9
210036274,9
210036275,9
210036278,9
210036279,9
210036282,9
210036283,9
210036286,9
210036287,9
210036290,9
210036291,9
210036298,9
210036299,9
210036302,9
210036303,9
210036306,9
210036307,9
210036310,9
210036311,9
210036314,9
210036315,9
210036318,9
210036319,9
210036322,9
210036323,9
210036326,9
210036327,9
210036330,9
210036331,9
210036334,9
210036335,9
210036338,9
210036339,9
210036342,9
210036343,9
210036346,9
210036347,9
210036350,9
210036351,9
210036354,9
210036355,9
210036358,9
210036359,9
210036362,9
210036363,9
210036370,9
210036371,9
210036374,9
210036375,9
210036378,9
210036379,9
210036382,9
210036383,9
210036386,9
210036387,9
210036390,9
210036391,9
210036394,9
210036395,9
210036398,9
210036399,9
210036402,9
210036403,9
210036406,9
210036407,9
210036410,9
210036411,9
210036414,9
210036415,9
210036418,9
210036419,9
210036422,9
210036423,9
210036426,9
210036427,9
210036430,9
210036431,9
210036434,9
210036435,9
210036438,9
210036439,9
210036442,9
210036443,9
210036446,9
210036447,9
210036450,9
210036451,9
210036454,9
210036455,9
210036458,9
210036459,9
210036462,9
210036463,9
210036466,9
210036467,9
210036470,9
210036471,9
210036474,9
210036475,9
210036478,9
210036479,9
210036482,9
210036483,9
210036486,9
210036487,9
210036490,9
210036491,9
210036494,9
210036495,9
210036498,9
210036499,9
210036502,9
210036503,9
210036506,9
210036507,9
210036510,9
210036511,9
210036514,9
210036515,9
210036518,9
210036519,9
210036522,9
210036523,9
210036526,9
210036527,9
210036530,9
210036531,9
210036534,9
210036535,9
210036538,9
210036539,9
210036542,9
210036543,9
210036546,9
210036547,9
210036550,9
210036551,9
210036554,9
210036555,9
210036558,9
210036559,9
210036562,9
210036563,9
210036566,9
210036567,9
210036570,9
210036571,9
210036574,9
210036575,9
210036578,9
210036579,9
210036582,9
210036583,9
210036586,9
210036587,9
210036590,9
210036591,9
210036594,9
210036595,9
210036598,9
210036599,9
210036602,9
210036603,9
210036606,9
210036607,9
210036610,9
210036611,9
210036614,9
210036615,9
210036618,9
210036619,9
210036622,9
210036623,9
210036626,9
210036627,9
210036630,9
210036631,9
210036634,9
210036635,9
210036638,9
210036639,9
210036642,9
210036643,9
210036646,9
210036647,9
210036650,9
210036651,9
210036654,9
210036655,9
210036658,9
210036659,9
210036662,9
210036663,9
210036666,9
210036667,9
210036670,9
210036671,9
210036674,9
210036675,9
210036678,9
210036679,9
210036682,9
210036683,9
210036686,9
210036687,9
210036690,9
210036691,9
210036694,9
210036695,9
210036698,9
210036699,9
210036702,9
210036703,9
210036706,9
210036707,9
210036710,9
210036711,9
210036714,9
210036715,9
210036718,9
210036719,9
210036722,9
210036723,9
210036726,9
210036727,9
210036730,9
210036731,9
210036734,9
210036735,9
210036738,9
210036739,9
210036742,9
210036743,9
210036746,9
210036747,9
210036750,9
210036751,9
210036754,9
210036755,9
210036758,9
210036759,9
210036762,9
210036763,9
210036766,9
210036767,9
210036770,9
210036771,9
210036774,9
210036775,9
210036778,9
210036779,9
210036782,9
210036783,9
210036786,9
210036787,9
210036790,9
210036791,9
210036794,9
210036795,9
210036798,9
210036799,9
210036802,9
210036803,9
210036806,9
210036807,9
210036810,9
210036811,9
210036814,9
210036815,9
210036818,9
210036819,9
210036822,9
210036823,9
210036830,9
210036831,9
210036834,9
210036835,9
210036838,9
210036839,9
210036842,9
210036843,9
210036846,9
210036847,9
210036850,9
210036851,9
210036854,9
210036855,9
210036858,9
210036859,9
210036862,9
210036863,9
210036866,9
210036867,9
210036870,9
210036871,9
210036874,9
210036875,9
210036878,9
210036879,9
210036882,9
210036883,9
210036886,9
210036887,9
210036890,9
210036891,9
210036894,9
210036895,9
210036898,9
210036899,9
210036902,9
210036903,9
210036906,9
210036907,9
210036910,9
210036911,9
210036914,9
210036915,9
210036918,9
210036919,9
210036922,9
210036923,9
210036926,9
210036927,9
210036930,9
210036931,9
210036934,9
210036935,9
210036938,9
210036939,9
210036942,9
210036943,9
210036946,9
210036947,9
210036950,9
210036951,9
210036954,9
210036955,9
210036958,9
210036959,9
210036962,9
210036963,9
210036966,9
210036967,9
210036970,9
210036971,9
210036974,9
210036975,9
210036978,9
210036979,9
210036982,9
210036983,9
210036986,9
210036987,9
210036990,9
210036991,9
210036994,9
210036995,9
210036998,9
210036999,9
210037002,9
210037003,9
210037006,9
210037007,9
210037010,9
210037011,9
210037014,9
210037015,9
210037018,9
210037019,9
210037022,9
210037023,9
210037026,9
210037027,9
210037030,9
210037031,9
210037034,9
210037035,9
210037038,9
210037039,9
210037042,9
210037043,9
210037046,9
210037047,9
210037050,9
210037051,9
210037054,9
210037055,9
210037058,9
210037059,9
210037062,9
210037063,9
210037066,9
210037067,9
210037070,9
210037071,9
210037074,9
210037075,9
210037078,9
210037079,9
210037082,9
210037083,9
210037086,9
210037087,9
210037090,9
210037091,9
210037094,9
210037095,9
210037098,9
210037099,9
210037102,9
210037103,9
210037106,9
210037107,9
210037110,9
210037111,9
210037114,9
210037115,9
210037118,9
210037119,9
210037122,9
210037123,9
210037126,9
210037127,9
210037130,9
210037131,9
210037134,9
210037135,9
210037138,9
210037139,9
210037142,9
210037143,9
210037146,9
210037147,9
210037150,9
210037151,9
210037154,9
210037155,9
210037158,9
210037159,9
210037162,9
210037163,9
210037166,9
210037167,9
210037170,9
210037171,9
210037174,9
210037175,9
210037178,9
210037179,9
210037182,9
210037183,9
210037186,9
210037187,9
210037190,9
210037191,9
210037194,9
210037195,9
210037198,9
210037199,9
210037202,9
210037203,9
210037206,9
210037207,9
210037210,9
210037211,9
210037214,9
210037215,9
210037218,9
210037219,9
210037222,9
210037223,9
210037226,9
210037227,9
210037230,9
210037231,9
210037234,9
210037235,9
210037238,9
210037239,9
210037242,9
210037243,9
210037246,9
210037247,9
210037250,9
210037251,9
210037254,9
210037255,9
210037258,9
210037259,9
210037262,9
210037263,9
210037266,9
210037267,9
210037270,9
210037271,9
210037274,9
210037275,9
210037278,9
210037279,9
210037282,9
210037283,9
210037286,9
210037287,9
210037290,9
210037291,9
210037294,9
210037295,9
210037298,9
210037299,9
210037302,9
210037303,9
210037306,9
210037307,9
210037310,9
210037311,9
210037314,9
210037315,9
210037318,9
210037319,9
210037322,9
210037323,9
210037326,9
210037327,9
210037330,9
210037331,9
210037334,9
210037335,9
210037338,9
210037339,9
210037342,9
210037343,9
210037346,9
210037347,9
210037350,9
210037351,9
210037354,9
210037355,9
210037358,9
210037359,9
210037362,9
210037363,9
210037366,9
210037367,9
